label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,209,214016,216064,1037.109375,1092.3796411402388,1008.5068323639496,0.0010144402389741045,29.296875,0.00023858907896149984,0.0007205557520175616,5.359303711863971e-05,162.19,0.003718049443954206,0.0003497166940941011,0.0007470835341461582,0.000761094298662627,0.0005172395446444352,0.001601715746087591,107.36,0.0026286280574892235,0.000748534274919353,0.000706531801546734,0.0006557887753473854,0.0007470835341461582,0.000761094298662627,141.17,0.0002901734068009556,0.0008427410777472742,0.0009234607698718194,0.0005677869128172905,0.0004625689009951982,0.0015990253845145806,11.93,0.00013696054755371755,0.0006211527927254181,0.0005710102345694338,0.0027885089400106005,0.0021040052026950447,0.003993284570696389
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,210,215040,217088,1037.109375,1054.1426831076617,984.2998600327695,0.0010473438169973672,29.296875,0.00023758099246954314,0.0007565962791802304,5.183277208674574e-05,162.19,0.002852130446067565,0.0005574694503074996,0.0016928805902971375,0.0012886877660073515,0.00017907061383065547,0.000498909007946488,107.36,0.003172455267300791,0.0013456180980898627,0.001471909322946811,0.0016152447874752086,0.0013341876770187333,0.000708222375674142,141.17,0.0025529585998947018,0.0008477250199762954,0.002057199043043845,0.0011082914404747268,0.00020061438411243264,0.001254207348611087,11.93,3.584969172531411e-05,0.0020812875125432624,0.0002443386356741825,0.002269489301835981,0.0018169654811822685,0.003481044636383033
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,211,216064,218112,1037.109375,1118.9996909740648,1032.8457446657246,0.0009341977285607563,29.296875,0.000202877980033522,0.0006797642525538965,4.983933295651599e-05,162.19,0.004552707523909185,0.00035935043473167767,0.0011548342625356015,0.0015193271910377516,0.000337346513743306,0.0005324868885356364,107.36,0.0017526006475677895,0.0007933977483806743,0.0012202598458693583,0.0009022241350603268,0.0007888015727199867,0.0008940171278883598,141.17,0.0019775050663419507,0.0006568603332606332,0.0007005085160091614,0.0006136189650989889,0.00038916986674360205,0.001090210549306624,11.93,0.00014306842492235888,0.00200449199577766,0.0002092239006591176,0.0022418987947513905,0.0009695299646632561,0.0029009377350340507
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,212,217088,219136,1037.109375,1053.1825700247678,979.5523232764956,0.0010269635973400345,29.296875,0.00023243844621070815,0.0007426895623551141,5.05973795873073e-05,162.19,0.0029110072047436406,0.0005795933275583443,0.0007879568215669064,0.0004909731553229417,0.00048113342330677485,0.0007861712393935236,107.36,0.0026410827105844766,0.001481595137723533,0.0015410960296679376,0.0013916525314763574,0.0005313121581694097,0.0004909731553229417,141.17,0.0019493325905760401,0.001039223511356959,0.0007393224571889621,0.001224685182086579,0.00031726704130378443,0.001496532602578583,11.93,6.954859536978305e-05,0.00133308859597352,0.0005196078566229477,0.005252184801769894,0.0035352596869915012,0.005195800619024171
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,213,218112,220160,1037.109375,1131.0249405791724,1008.8588049345626,0.000983937536169312,29.296875,0.00017745552469451744,0.0007501208882808516,5.465016016530449e-05,162.19,0.003541308477046888,0.0017924480744802886,0.0017341568723627738,0.0014456085941962052,0.00045367987274472574,0.0004429520826587118,107.36,0.002174778709843805,0.0011955143263570722,0.0006352899892157714,0.0016735427326936539,0.001290673805554682,0.0008071166514779381,141.17,0.0013309266370083704,0.0007013713253608687,0.0019915434844690917,0.0007820766961595121,0.0003370535196352035,0.0015072364845109423,11.93,0.00014132581324803888,0.0022072441182434885,0.000410107278323042,0.00266955080433176,0.0015606413695943323,0.0036967703019748156
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,214,219136,221184,1037.109375,1114.5327536490672,1003.423798319042,0.0009594367452184332,29.296875,0.00016604340952748362,0.0007393278101007746,5.260651645765894e-05,162.19,0.0039023797607022626,0.000862080267061418,0.0003773349654795612,0.0011100782829793542,0.00039502177456616724,0.0010094579544696863,107.36,0.0028206108944933204,0.0008851042267543074,0.0008452377459826201,0.0010590521186503484,0.0003773349654795612,0.0009183244706578052,141.17,0.00105694497692968,0.0007536683724683015,0.0009697671222655105,0.0013241339951849576,0.00020104022416297696,0.0007454130377845007,11.93,0.00010493624948298065,0.002080777350277165,0.0005727030142003425,0.004374584543970175,0.001613095480975895,0.0046529258315486065
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,215,220160,222208,1037.109375,1062.425411610691,996.7808609519838,0.0011176730505963494,29.296875,0.0002590468124274203,0.0008033744038748404,5.374912005943444e-05,162.19,0.005940610659907403,0.0006031556946409025,0.0009032479919737578,0.00045529264718631733,0.000258191892245641,0.0011974337198538798,107.36,0.003676819349595227,0.0010592656812301498,0.0012113267725710104,0.0012986846446050658,0.0001347643068078239,0.0003558826919792799,141.17,0.002533433066975332,0.0005807692879756945,0.0014279403210987775,0.0009774147213154785,0.000251289727564321,0.0008456111413960519,11.93,0.0001190085419355728,0.0033450360203207056,0.00042887137324494005,0.00470417225976594,0.00197613789648779,0.005197187454708399
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,216,221184,223232,1037.109375,1128.0250062369564,1039.5673545105558,0.0009040680537144728,29.296875,0.00018060700938959373,0.0006679131501396646,5.384341525071309e-05,162.19,0.0012108562181175119,0.0004108684452366282,0.0014154764388564082,0.0004719055015317271,0.00022872689213212862,8.065915048561974e-05,107.36,0.0012889272700173896,0.0007244115769175912,0.0012398858989599345,0.0013858112447989817,0.0012521745194230723,0.0004719055015317271,141.17,0.0019072863894050885,3.3025446555894486e-05,0.0005463137047319199,0.0005989836740628212,0.00042694249722222865,0.0008955269729920929,11.93,0.00021224496321831112,0.0007209726602575836,0.00048143937106839374,0.004005330862707793,0.0029358119519361193,0.004933982222856914
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,217,222208,224256,1037.109375,1078.2528459265943,1005.3775040936857,0.0011169566689102717,29.296875,0.00023503087573471056,0.0008254714802897673,5.4758514041291385e-05,162.19,0.0014664586151459584,0.0002874791683970048,0.001066291357316969,0.0011064336354034317,0.00046524124333293044,0.0006245332458883043,107.36,0.001911359362255381,0.0010706599634102074,0.0019096771617864476,0.0012028279530837183,0.001066291357316969,0.0005468654325008606,141.17,0.0035098646212482097,2.7271442745854736e-05,0.0010883160753376196,0.0014977271002623233,0.0005038761695427223,0.0011915864517955134,11.93,9.44647337013267e-05,0.0009046628850030753,0.0007077552415216133,0.00318275365041766,0.00034204400372424867,0.0037245119247665613
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,218,223232,225280,1037.109375,1062.1724905079286,992.7347871225282,0.0010111038291588667,29.296875,0.00023066650394173904,0.0007220278432733197,5.6895920530185704e-05,162.19,0.004544646156771725,0.0007971739529172647,0.0014301096518282597,0.000954369911307573,0.000788240919870391,0.0011142331448117514,107.36,0.003740339357153416,0.001033702892486384,0.001227533436484739,0.0012533175904284161,0.000870920546381861,0.00043736340347314673,141.17,0.001151557384572099,0.00034386290044931695,0.0011124858981199327,0.0009359744243041817,0.00024891023138176425,0.0007990604816779489,11.93,8.741675697044157e-05,0.0019199508228872227,0.0005925496041506087,0.005682476252328282,0.0008613749254220963,0.003369596803414583
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,219,224256,226304,1037.109375,1084.4999751159212,1031.1293927264192,0.0010395880477725417,29.296875,0.0002626946585800979,0.0007223229959920073,5.2587320828879613e-05,162.19,0.003723208458595668,0.0011862433919141173,0.0007119047469131484,0.00185108229783779,0.000529632065785827,0.0003484377935166499,107.36,0.00170977379128403,0.0009607412208280009,0.001365283266534765,0.0008267679455256275,0.0005747783210830072,0.0009306418806765851,141.17,0.005720597784455799,0.00045469947775836247,0.0007651410165525886,0.0015390701296317505,0.00031853660644219514,0.0011029286456101688,11.93,0.00015213986624106865,0.0010695494010001044,0.00024096226599055586,0.004085976007397839,0.0016229197628999346,0.00376875997192402
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,220,225280,227328,1037.109375,1068.022169215164,1008.5382520079196,0.001020260842958142,29.296875,0.00020981352885720398,0.0007547917755612416,5.3968880847224014e-05,162.19,0.002689512192106465,0.00018136586765266763,0.0007900413511920241,0.0011913325648082237,0.000816979278965405,0.0006798254081439741,107.36,0.0024293013025412325,0.00034009167352632363,0.001594932216386781,0.00039727514147379166,0.000636362110558239,0.0011913325648082237,141.17,0.0023974338992971047,0.0010984911733205658,0.0007224715234691651,0.0016227054249936192,0.0005453503683804342,0.0020274686351300095,11.93,0.00022870928088216378,0.0021315007614254953,0.0005544474961610358,0.004149989060094143,0.0027699035613433687,0.006054677398050762
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,221,226304,228352,1037.109375,1102.6654951002877,1045.8757892769104,0.0008379669377643083,29.296875,0.00019503812384233398,0.0005904226727113176,5.065004713130005e-05,162.19,0.002726758719463703,0.001289103277423996,0.0010859059993997976,0.0013115638375426647,0.00038031462457903826,0.000857266683808095,107.36,0.0023203380943239015,0.0007825426193338082,0.0014484686987967766,0.0009858056125739095,0.000928274673873152,0.000561700224980964,141.17,0.0018768345582921308,0.0010358594695848765,0.0008605413330014332,0.00042447809577133135,0.00028807473160467526,0.0010781974415942956,11.93,8.681395847973725e-05,0.0020786820459259164,0.00041468175219386207,0.004353361208589501,0.0006362977452473923,0.002914787598373819
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,222,227328,229376,1037.109375,1092.853223329449,1018.1786270180985,0.0010028823238090272,29.296875,0.00021363184889258122,0.0007376832556631656,4.970939917145085e-05,162.19,0.0013305495510437387,0.000652489643861848,0.000556272725495558,0.0020373027775849365,0.0004792016024018835,0.00021233430079897024,107.36,0.0026823759466368087,0.00046454109322984616,0.0014625108212019972,0.0005015846940546798,0.00026402389199485846,0.0020373027775849365,141.17,0.001629315477670833,0.0009232143428147412,0.0008436694803608975,0.001964273883204144,0.0006046422580280029,0.0011347262027271824,11.93,0.00018509225192059472,0.002466253253793317,0.00043434511786056196,0.0023169527090038554,0.0032244990243211415,0.004184007846838014
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,223,228352,230400,1037.109375,1058.636197754372,977.8376601315907,0.0009412681207248366,29.296875,0.00020045447481344383,0.0006878647900552219,5.157991611631937e-05,162.19,0.0018725915059456084,0.0015058219697035135,0.0014306579281580995,0.00040649704125774523,0.0010642350739970099,0.0006256717301777988,107.36,0.0032000667864403266,0.0015627393766607122,0.001425851172963983,0.0008130494762992079,0.00123001446809454,0.00040649704125774523,141.17,0.003910507922920548,0.0006602736916612727,0.0003818047691988478,0.001140398356383531,0.0004005387757044404,0.00136986239477339,11.93,5.2760290604473695e-05,0.00040328452738609563,0.000503992597740211,0.002784180980699626,0.0013029213598316877,0.004483612292236531
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,224,229376,231424,1037.109375,1128.228855316975,1035.8780229184947,0.0009810853771858202,29.296875,0.00017981275451034237,0.0007421023693105927,5.7311389476320126e-05,162.19,0.004073647729101466,0.0010465567710610767,0.0007999735560104608,0.00147259781415331,0.00041388992592738703,0.00024987293803714687,107.36,0.002075140890502738,0.0004051192925473026,0.0012242806794688565,0.0015296149852509608,0.0003456193250674664,0.0009929397101159855,141.17,0.002685583164310111,0.0001353490062940858,0.0006615453309403261,0.0010289908967542752,0.0003963428550851173,0.0018906963224756919,11.93,0.00022348176304253848,0.002099831092341206,0.0003307461938943825,0.0036723489723418674,0.001398565148158399,0.005612055257082123
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,225,230400,232448,1037.109375,1083.814825126037,1018.426323058584,0.0009908348093186773,29.296875,0.0002564556777241884,0.0006794424840543378,5.334827341801437e-05,162.19,0.005115745374461392,0.0009113816389962654,0.0008704098326607553,0.0006898345606509513,0.000606483821281755,0.0005366327097342369,107.36,0.0012548047977953085,0.0013238294313987528,0.0015486385220555756,0.0008656224276497149,0.00020201047187857693,0.0005741281747704067,141.17,0.0038018132708527025,0.00039531614965755316,0.0006796932778858188,0.0005724284262595096,0.00039927319504689894,0.001062730340560485,11.93,0.00011047311217078862,0.001597594567317335,0.0005013238220654815,0.0018276907678118487,0.0023677326726625606,0.003318475634330316
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,226,231424,233472,1037.109375,1078.580375330849,1018.7362470172931,0.0008136612081507691,29.296875,0.00020590228001769338,0.0005528084786137022,5.367128513532933e-05,162.19,0.004306529218354522,0.0005330037216870465,0.0011912039993478172,0.0010085683725221373,0.0004979122111786397,0.0009130912306021487,107.36,0.0013422522287349812,0.001525463685145236,0.001495409087720834,0.0009838504949773788,0.0010988859663331452,0.0010085683725221373,141.17,0.0003583041522816779,0.00045922053531877426,0.000576766036511191,0.001357063308504009,0.0004056416163098048,0.0008709212023867532,11.93,0.00014508298285641948,0.003434327026182835,0.00045691710069209067,0.0017300643784920382,0.0015171562867160808,0.002650538554794141
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,227,232448,234496,1037.109375,1123.0954294005626,1021.9845837955171,0.0009520494614351819,29.296875,0.00019158361761001125,0.0007064689236938775,5.24518460559619e-05,162.19,0.0030271766504203403,0.001199954146891988,0.000745994631366583,0.0011044070293502702,0.0002625503718186061,0.00038487221356936084,107.36,0.002221319683904249,0.001589584671748759,0.001332315234485392,0.001569894085484778,0.0006489802721686827,0.00026443870089017004,141.17,0.004300594948859226,0.0011136162435681865,0.0003309190781033269,0.0004899524023717549,0.0002865437002230991,0.0010815134070059434,11.93,0.00017654066458421116,0.0009840583857167993,0.0002990440480340128,0.0022073534225650537,0.0004446871664081281,0.004686259115199881
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,228,233472,235520,1037.109375,1102.1443175749127,1015.4300182693376,0.0008552325392690728,29.296875,0.00018059001370101412,0.0006218267977440675,5.128963461126626e-05,162.19,0.00369566667308767,0.0003885739167825052,0.0010207073675890985,0.0015441312067835844,0.0004870935049811637,0.0005537733887943215,107.36,0.0014226570237049388,0.001430830510663911,0.0006298132637817195,0.0009591372087628793,0.0005492803803946806,0.0015441312067835844,141.17,0.0017030976808799024,0.0005186127199649337,0.0009521549311648595,0.0011714309531023058,0.0005546319410875035,0.0014441346225497708,11.93,5.713740684244872e-05,0.0031511238264557615,0.0005044545272252118,0.0031485951404702627,0.002067958497137378,0.0029846198725083173
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,229,234496,236544,1037.109375,1092.8188165383647,1020.7759833880813,0.0009609374850832425,29.296875,0.00020747646501655703,0.0006991194421476221,5.2643760525769996e-05,162.19,0.004228766078895489,0.0009951929436647913,0.0007127458471729303,0.0009094450653975941,0.0003943820055593471,0.0004643439748654235,107.36,0.0022567840579493766,0.0015321951938924638,0.0011718451359540249,0.0011061793414354122,0.00025972921967915724,0.0008805861722941776,141.17,0.0012859650424850897,0.0009552770234736701,0.0008279687411330613,0.0012553722200856674,0.0002415728660206048,0.000992283124929894,11.93,0.00017576884057888677,0.0015440785837340667,0.0005351666849701278,0.003569718147246862,0.002520982780427053,0.003501092194859639
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,230,235520,237568,1037.109375,1122.438615121851,1063.4226016826105,0.0010129435191300188,29.296875,0.00021672666904776552,0.0007410049480920531,5.2768305926694696e-05,162.19,0.0020810880169049115,0.0004320722877951126,0.0014064126266729868,0.0011025507114457345,0.0006146715209856135,0.0002282214467530667,107.36,0.0036968920480639034,0.0012050029242227822,0.00026723182254532893,0.0022773236495367273,0.0008774137429604946,0.0011025507114457345,141.17,0.0014810728332519626,0.0005956143593973834,0.0013835624310658203,0.000797707917391348,0.0004888072543918542,0.0005711376341561355,11.93,0.00019944979258187058,0.0009352002509731802,0.0002401643048239888,0.0022899542977672664,0.002490000236503837,0.005622160087485522
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,231,236544,238592,1037.109375,1109.2220848456202,1025.2291771202877,0.0009065622524547885,29.296875,0.00017902332642282396,0.0006722498945295702,5.37417593398242e-05,162.19,0.0007669712519179885,0.001691644365983222,0.0011278277156583497,0.0008349492672321836,0.0001305466900847314,0.0007295382329538502,107.36,0.001229958334842972,0.0005531297813744737,0.0005049329035368984,0.0014035072534275745,0.0007023667321268175,0.0008349492672321836,141.17,0.0036894031975766043,0.0006180424293201538,0.0006519852002256233,0.0008937484424604148,0.00035726157065200665,0.0009327089455310226,11.93,0.00012862437102151297,0.0028160431360809662,0.00037308546600128476,0.0023392793126518346,0.00249554581164293,0.004211903083473884
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,232,237568,239616,1037.109375,1088.7728951383456,1020.3991327587454,0.0010320779026834078,29.296875,0.0002292857269296303,0.0007467556061014078,5.4016621694253565e-05,162.19,0.0032578496994913704,0.0008061202620324988,0.0010619331709132527,0.0016989874192299783,0.0006224648946460795,0.0004968642622663859,107.36,0.004303025964922045,0.00048211815896771006,0.0015388283681992774,0.0013744791982790606,0.00027779664975490723,0.0015477835512081892,141.17,0.0027650577618238076,0.00032865569666585463,0.0011223850975818001,0.0010994427174725995,0.0004968759573002078,0.001127132636601878,11.93,0.00011620350484770197,0.0012603798942571736,0.0005225650994070885,0.001845470478564367,0.003387700975973874,0.005004273605812625
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,233,238592,240640,1037.109375,1151.0706613712346,1070.3329242082687,0.0009000955137438274,29.296875,0.00019007294559769198,0.0006587091018768118,4.901465602012906e-05,162.19,0.002546808088842513,0.0009259029919995768,0.0015610017205257025,0.0004632696283648804,0.00014059339618639497,0.00014924178433949975,107.36,0.002743199875433837,0.001831037967365851,0.0011199255988923267,0.001751799244707805,0.0013395315196990986,0.0004632696283648804,141.17,0.0018970216364959582,0.0010034317254338414,0.0006163238014413464,0.0015231921847693266,0.00035135657860813746,0.00046618387216598115,11.93,0.00013435829730471048,0.002022473467284573,0.0005245661616395142,0.002197878228433963,0.0024016374090805423,0.0034982692066820127
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,234,239616,241664,1037.109375,1124.2129728103305,1009.2888062287386,0.000975621645258642,29.296875,0.00015543621052626028,0.000766857556648901,5.151743134159093e-05,162.19,0.0011020703643673452,0.0005737088527190351,0.0003999554230559478,0.0012210394860277972,0.000749519750113708,0.0005724918905541785,107.36,0.0016446035733993403,0.0005623976222198713,0.002247514029053228,0.0017278756834449426,0.0003966882437399588,0.000604199120562824,141.17,0.001015904175589099,0.0004609476739912168,0.0011067034964539041,0.0017583651111946397,0.0003306139648834988,0.0007670708894040492,11.93,0.0001330240181637592,0.0040519452288948175,0.00039407680390309143,0.0028236742936228842,0.0006573897657808831,0.003829516860530116
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,235,240640,242688,1037.109375,1118.2609824913704,1029.1299613331732,0.0010090543997318359,29.296875,0.00019272684601709877,0.0007618963160202453,5.2627718319468485e-05,162.19,0.004387686668292044,0.00046437827851401057,0.0012593965571928844,0.0019877320402539866,0.0006248314479936459,0.00018540056079896654,107.36,0.003927222832233967,0.0015070581459927857,0.0014374093726377906,0.0012064117190781513,0.000740343977647689,0.0019877320402539866,141.17,0.00024023557438457665,0.0003247794840754013,0.001649406615909199,0.0018352094881428484,0.0002447601636190428,0.001030027634733729,11.93,1.952584838982503e-05,0.0030051329707277493,0.0005904974321275875,0.0008016263100602101,0.002431676845388215,0.005562923049830346
healthy,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/healthy/97.mat,236,241664,243712,1037.109375,1060.8732442616422,1016.4336849693516,0.0010934426366444507,29.296875,0.00030611411902295823,0.0007334642741272964,5.2099973399343155e-05,162.19,0.0053554160770687715,0.0008727784998475777,0.0008143022962703627,0.001213234624550676,0.0002931288196630324,0.0004917006204256283,107.36,0.002221057040762388,0.002190001119895572,0.0021184818163687315,0.0008111724931425091,0.0008143022962703627,0.0010082230020605834,141.17,0.0046921608461611775,0.001115906434429096,0.0006859224271391712,0.0017077067079473702,0.0005154864027587789,0.0007654562647921999,11.93,4.6100978615435225e-05,0.0033491946049616656,0.0006729569224351411,0.0024960949687616103,0.0026719869363262872,0.0018568299164371607
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,0,0,2048,3585.9375,2701.943022027061,1130.5558235108479,0.01585483255306662,164.0625,0.00010407276891430534,0.0026880176480910322,0.006896882520422604,162.19,0.00378066992632532,0.04522135581472694,0.0007373570221106229,0.014561339162390384,0.0004564515628850918,0.009854992410196025,107.36,8.253892004260655e-05,0.01734876624281491,0.0003380318881907271,0.009670016382751294,0.0007373570221106229,0.014561339162390384,141.17,0.00023169034857116013,0.0002954562641800327,0.0003007589763896035,0.002495006036175548,0.0007676442825063957,0.005350953560980917,11.93,1.2723707508151306e-06,0.0020860431477634314,4.1546017353186845e-05,0.0021089928112878694,5.200669029966865e-05,0.0031666851498994555
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,1,1024,3072,3585.9375,2697.5139860175655,1152.4168991837582,0.015239439437740067,164.0625,0.00011561776238843175,0.002694883715207279,0.006641343486573488,162.19,0.003743691719063865,0.04611830353938071,0.001739110366186738,0.015067542210961252,0.0006642638355346548,0.009528245818883634,107.36,0.0001463507909952461,0.014784413758517597,0.00042741907171098335,0.006870919476107555,0.0015292738280079277,0.015067542210961252,141.17,0.0005755656604669957,0.002915641387548077,0.0007609150935859544,0.0042798062271811425,0.0011757053234458213,0.0037999259239756083,11.93,4.793573842585121e-06,0.004068564408993421,3.652658097634255e-05,0.0051923663591532925,3.8041101032081346e-05,0.004018239820802275
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,2,2048,4096,3585.9375,2707.2957761771363,1129.3939116167421,0.015568330832830352,164.0625,0.00010753268160244658,0.00262444830173433,0.007048013847354416,162.19,0.003783207942699574,0.04268623251944448,0.0006698983257259794,0.015336630355235916,0.0005268170325226034,0.010060758507896528,107.36,8.322558748453798e-05,0.016725074645628828,0.00017755440562674133,0.00841571750653829,0.0006698983257259794,0.015336630355235916,141.17,0.00054620330362471,0.001637815749114949,0.0005697695172535352,0.005221578346524987,0.0005186116841914981,0.00521518361210723,11.93,1.1052564762683175e-05,0.003035078764464149,4.352081988623379e-05,0.002474678978321332,4.365800487798439e-05,0.0014070583914432288
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,3,3072,5120,3585.9375,2690.8230837379247,1152.9619173350322,0.014887725996717243,164.0625,0.00012342854851133653,0.0025702691083508184,0.006501414891187566,162.19,0.0037051520199530633,0.042549598976461066,0.0013875386871506842,0.014351758784771554,0.0010085788546775913,0.009553979295956352,107.36,0.00016620170198588917,0.01704443738026991,0.00043602436252712743,0.0070048530886990205,0.0012161823018301172,0.014351758784771554,141.17,0.00044220655352742686,0.00650795948399901,0.0008391470625039653,0.0032745821248749635,0.0008440420153022302,0.004245307948269616,11.93,3.839636803899319e-06,0.0008062303499992363,3.604722624342908e-05,0.003947209505346257,4.710345357533979e-05,0.0028954142416859406
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,4,4096,6144,3585.9375,2714.922715336986,1139.7087053454195,0.016100908414911408,164.0625,0.00014224754562470709,0.0026367280924544795,0.007117454071700301,162.19,0.003805034579200675,0.045278946954921837,0.000730879358980901,0.01304644487063919,0.0008789414977102065,0.009581110330074642,107.36,0.00020337036947089577,0.015137209330436108,0.00020205628552270874,0.009698879554890884,0.000730879358980901,0.01304644487063919,141.17,0.0006855245328497548,0.0018166453317432858,0.0003594385662183471,0.00454095831824764,0.002435449526667221,0.005556962647345056,11.93,3.838351722644668e-06,0.0025136132857305074,3.385061465201348e-05,0.0032988573040531426,5.1213631956094394e-05,0.001177168226706287
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,5,5120,7168,3585.9375,2680.8305260472803,1161.620806335495,0.015610453010904286,164.0625,0.00010977470245032047,0.0027660230651290656,0.006584808433349965,162.19,0.0037295738524445936,0.04166757545594508,0.0014132721465732567,0.01544390500956779,0.0007666102656888949,0.008783004299546876,107.36,0.00017013159024180713,0.015655448350576775,0.00042922648226136284,0.00550923798299986,0.0012929785410647546,0.01544390500956779,141.17,0.0003364737038696738,0.00434347909644096,0.00029059679717976134,0.003141660780170917,0.001824195786972202,0.004685952919974376,11.93,6.207712259524571e-06,0.0031788480105770164,3.0465736758679625e-05,0.003043336981657761,4.1840940153351457e-05,0.004679123180671407
inner,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/inner/105.mat,6,6144,8192,3585.9375,2697.1938660168325,1142.872164821825,0.015488837134490287,164.0625,0.00015713481759373245,0.0026544870434765263,0.006550399591995943,162.19,0.003868843142369788,0.043625741302058374,0.0009131662674566194,0.014321756719211104,0.0009200401383707004,0.009284614161578273,107.36,0.00018693970574938914,0.016373684382519023,0.0003903075420516732,0.006985386347836062,0.0009131662674566194,0.014321756719211104,141.17,0.00033017133383234716,0.0014729184705409419,0.00039256826119687445,0.004202305517783254,0.002733382887072452,0.005099266888886173,11.93,7.31030633846691e-06,0.0033441865696266023,3.231227947175024e-05,0.00040356266644372995,3.881625621240701e-05,0.0012113510580649388
